[01/10], train_loss:0.16663, train_acc:0.94165▊| 652/653 [07:35<00:00,  3.36it/s]
[02/10], train_loss:0.07296, train_acc:0.97450▊| 652/653 [07:38<00:00,  3.39it/s]
[03/10], train_loss:0.03678, train_acc:0.98751▊| 652/653 [07:38<00:00,  3.36it/s]
[04/10], train_loss:0.02487, train_acc:0.99128▊| 652/653 [07:43<00:00,  3.40it/s]
[05/10], train_loss:0.02189, train_acc:0.99146▊| 652/653 [07:40<00:00,  3.38it/s]
[06/10], train_loss:0.01740, train_acc:0.99308▊| 652/653 [07:42<00:00,  3.38it/s]
[07/10], train_loss:0.01567, train_acc:0.99401▊| 652/653 [07:43<00:00,  3.35it/s]
[08/10], train_loss:0.01274, train_acc:0.99475▊| 652/653 [07:46<00:00,  3.37it/s]
[09/10], train_loss:0.01408, train_acc:0.99432▊| 652/653 [07:44<00:00,  3.32it/s]
[10/10], train_loss:0.01015, train_acc:0.99566▊| 652/653 [07:41<00:00,  3.39it/s]
